,MemeID,CommentScore
200,od1v7l,0
201,o17vln,0
202,hmka4u,0
203,oimsfc,0
204,lx6fbr,0
205,pj6s05,0
206,w0bqjp,0
207,r6ms0l,0
208,ux2su3,0
209,u47x3j,0
210,obvsux,0
211,v4lkpf,0
212,t5s4zm,0
213,ppx0zj,0
214,klgc4e,0
215,keln6h,0
216,vg3l7j,0
217,qupq5b,0
218,e50qa5,0
219,iny6ci,0
220,e1bsss,0
221,vcjob8,0
222,uhifch,0
223,ntuevv,0
224,o1xeqr,0
225,oo1yn1,0
226,e6o3ee,0
227,wws5t8,0
228,vfu5bu,0
229,oyuasf,0
230,oqwbcz,0
231,v45nkw,0
232,o7ao8l,0
233,o0t7kr,0
234,xrfbhf,0
235,r16xip,0
236,s331zx,0
237,no15hs,0
238,p4fh1s,0
239,pmsfdc,0
240,m3k1js,0
241,lt2vfj,0
242,m8ontu,0
243,k3mib5,0
244,p2yae8,0
245,nin86n,0
246,uqefjo,0
247,cpwwve,0
248,p2es6z,0
249,omatys,0
250,pxus1p,0
251,n6122e,0
252,pd4z5s,0
253,v0zzte,0
254,pb7eu3,0
255,qupjj4,0
256,u1v6nx,0
257,ru28bn,0
258,opyjfo,0
259,t4i36f,0
260,o8fosm,0
261,vfttf9,0
262,f8gw1o,0
263,pdrkp7,0
264,i9nzm8,0
265,klt3tu,0
266,pn9d0g,0
267,qugxg7,0
268,k3jxws,0
269,f9982m,0
270,r0an06,0
271,qmii4e,0
272,qlzmz1,0
273,kpufsa,0
274,leux1v,0
275,rqiy1h,0
276,g0h46y,0
277,ohgra2,0
278,odd07v,0
279,tg77oe,0
280,mt12py,0
281,qlee01,0
282,d7hhp1,0
283,n4n637,0
284,qe08oj,0
285,v6v216,0
286,pgrnaj,0
287,hk8jvw,0
288,o6zd72,0
289,sdxse5,0
290,kzwdei,0
291,onz67m,0
292,kmnj95,0
293,ss33vi,0
294,otybg3,0
295,vdxx05,0
296,q6ok2w,0
297,mc1ic4,0
298,k99wh2,0
299,oyrsld,0
300,nw2lx9,0
301,ju29f6,0
302,vg92yq,0
303,i2bwty,0
304,o87855,0
305,wygrld,0
306,vimaqw,0
307,rex7wt,0
308,sfwmd6,0
309,uqmj9m,0
310,sms0de,0
311,x7ywdz,0
312,opf0e1,0
313,shzu3a,0
314,mpfpbn,0
315,c7egvm,0
316,v3ethi,0
317,kh69t9,0
318,si3ygc,0
319,x5nuso,0
320,n60yln,0
321,hqopov,0
322,n7is1u,0
323,ogezj4,0
324,w7x3wa,0
325,juzoq1,0
326,omxmgx,0
327,fa51ju,0
328,vecf4j,0
329,vthkrs,0
330,pkil55,0
331,fb9acu,0
332,jphfsk,0
333,o4i3sp,0
334,y6swjv,0
335,c2sxvc,0
336,pl8e1t,0
337,r5pnbk,0
338,bqdfjy,0
339,jnook9,0
340,ogrj0c,0
341,qj9nak,0
342,kp6hrm,0
343,netu64,0
344,lw7iuq,0
345,r0fg9f,0
346,ii52gv,0
347,l96cb1,0
348,qsksxv,0
349,hhwm74,0
350,by5jn5,0
351,o2l6e7,0
352,phtl5m,0
353,qzc7gz,0
354,ki0uyc,0
355,r246jn,0
356,ieyi2j,0
357,eskctu,0
358,eotecw,0
359,qvjsy0,0
360,juh5mq,0
361,rrwjcy,0
362,obm72p,0
363,vu0174,0
364,o1ety2,0
365,ry9a8p,0
366,tsob4b,0
367,n6ywkz,0
368,dkptol,0
369,d00fuj,0
370,qhcnm6,0
371,xyyrck,0
372,oa4lp4,0
373,obn1zc,0
374,du647y,0
375,orq5o8,0
376,djq2ds,0
377,qy8067,0
378,juj42v,0
379,nxoxj3,0
380,pgjf81,0
381,hlakf8,0
382,heue59,0
383,xga3qq,0
384,ejf1eg,0
385,t2dl0p,0
386,qgmtpa,0
387,ki2pd9,0
388,o6l9cs,0
389,q7eukt,0
390,x18dkw,0
391,nleg32,0
392,q337ab,0
393,gva29p,0
394,p1oev1,0
395,c2o36y,0
396,ooou98,0
397,jht31o,0
398,kfvmqh,0
399,vczf6c,0
400,wnja5f,0
401,ty05xu,0
402,hmkig5,0
403,vnksc4,0
404,v47tdy,0
405,nqqtm0,0
406,pz0ljf,0
407,pfjy1q,0
408,n90l1i,0
409,n8b4n4,0
410,xxvjze,0
411,c1sm8u,0
412,m0zuzh,0
413,mkuzd6,0
414,js7pcl,0
415,nl4t4s,0
416,vcw553,0
417,f99egt,0
418,fxt1ev,0
419,glp0p7,0
420,q66lp1,0
421,cw7p61,0
422,fk957s,0
423,dj7k9a,0
424,hrb0q4,0
425,eqpeac,0
426,n69sru,0
427,oakwpl,0
428,pt2l17,0
429,ofdrxv,0
430,fff7pr,0
431,u9wjxu,0
432,n0ab9o,0
433,qi9gta,0
434,ns7ksa,0
435,ujfkes,0
436,o3qtj1,0
437,dwzqf5,0
438,xa327r,0
439,sipaa1,0
440,o0apni,0
441,c3rlwg,0
442,hhi88s,0
443,kdhi0g,0
444,ffep3u,0
445,pqtqvr,0
446,ts0nae,0
447,st1qwy,0
448,obbxl6,0
449,o7h0i9,0
450,rywlty,0
451,ibfu5m,0
452,egtxsm,0
453,eybuid,0
454,nktsjw,0
455,hgdthm,0
456,kgjrr3,0
457,dws94m,0
458,nqj7b7,0
459,na4sol,0
460,ob99jt,0
461,o79dyc,0
462,txiicl,0
463,ku32z3,0
464,k49zyv,0
465,l48jjo,0
466,iov6jk,0
467,njic9z,0
468,vhe4vp,0
469,s8v7o9,0
470,m5os1w,0
471,kdxrf9,0
472,sktq5j,0
473,cfp77d,0
474,mux1ly,0
475,e6l445,0
476,kj5ro5,0
477,lssxjz,0
478,jor2y9,0
479,sl2ism,0
480,f4oyn1,0
481,udtap0,0
482,o10uty,0
483,vnb2xd,0
484,o1qfcp,0
485,oa0mba,0
486,umhwj3,0
487,hzqmsa,0
488,ndz299,0
489,qydxd9,0
490,dr15vs,0
491,eoifqt,0
492,wo8n3l,0
493,kl8bws,0
494,st7gf7,0
495,vfd0m0,0
496,jf9553,0
497,ie3ejr,0
498,su5sa9,0
499,pxdx4c,0
500,q2tzl1,0
501,nas0nq,0
502,uqfhf1,0
503,jnw2eq,0
504,rmeqo9,0
505,o68znc,0
506,sozvqw,0
507,qv0hmg,0
508,k64z3a,0
509,q1xcie,0
510,fi27wl,0
511,ow7j2p,0
512,qup7vi,0
513,lmav8w,0
514,ornup5,0
515,oax6v1,0
516,os5qlb,0
517,hlxtx8,0
518,rrinnj,0
519,uy43mq,0
520,qi4thn,0
521,jxgf3b,0
522,w3l4iw,0
523,e4icl9,0
524,trwq3m,0
525,vl99xz,0
526,mnex5o,0
527,gs8lce,0
528,qxo6cs,0
529,o0o75o,0
530,l4nzr1,0
531,ie3fm2,0
532,n06n80,0
533,j3ow7v,0
534,rvx0d7,0
535,fwkr8c,0
536,ie3yx1,0
537,eoaz5u,0
538,v3mmig,0
539,gdl93m,0
540,upg8kz,0
541,o0i8fs,0
542,mfwgoz,0
543,ccqtb2,0
544,p8k5kr,0
545,x0yed8,0
546,nbktnm,0
547,mfa7gx,0
548,vcz192,0
549,c48e06,0
550,w46gc2,0
551,kfa04s,0
552,ccj5q1,0
553,o8vc3d,0
554,qxa48j,0
555,gde8oh,0
556,d9wwcd,0
557,tpsnsv,0
558,dk2d6s,0
559,fiimgx,0
560,vdale6,0
561,cu8k4i,0
562,iyc6zo,0
563,parn9w,0
564,d1wx73,0
565,hkp988,0
566,kk8miz,0
567,lsfe56,0
568,oarfk7,0
569,ccgcr4,0
570,nnpfg8,0
571,nnp9jt,0
572,qek0po,0
573,g5x2ie,0
574,iq6nkq,0
575,o1agcy,0
576,okv3gq,0
577,o91x4c,0
578,pgad6q,0
579,kvobxl,0
580,bryvcn,0
581,nsbqn9,0
582,pr34pj,0
583,j9gper,0
584,m5hb40,0
585,cz201s,0
586,pr5n76,0
587,mq6mmd,0
588,qdw97h,0
589,m1mdkl,0
590,kirohu,0
591,oacpqc,0
592,p0qvyw,0
593,bylsbk,0
594,rmzc4n,0
595,ctu9c8,0
596,p8rom5,0
597,idws1u,0
598,iufsi1,0
599,q0enky,0
600,t2edi2,0
601,rttj97,0
602,o1rsfn,0
603,sijxqm,0
604,ue642g,0
605,dzenas,0
606,qagykj,0
607,y3beiw,0
608,vf8i79,0
609,ok5jms,0
610,p4k7og,0
611,lev0f6,0
612,w6712v,0
613,e2dv7f,0
614,dt58km,0
615,nrdpy3,0
616,k1xrjs,0
617,t3x8q4,0
618,jv40mp,0
619,oatv2p,0
620,phqs1r,0
621,scj6ks,0
622,hq2usj,0
623,oxmtvb,0
624,ui2my2,0
625,hh5hpt,0
626,hkzuw8,0
627,hdfs4i,0
628,ouiynv,0
629,hn462k,0
630,kglwmn,0
631,ekkmtz,0
632,rqumn7,0
633,jt0uzy,0
634,pnmtcv,0
635,gge4yv,0
636,fj3gu7,0
637,y0bzxq,0
638,obhv9h,0
639,hohxi5,0
640,ru8n8p,0
641,vcqvqp,0
642,qvgt27,0
643,jy0zsb,0
644,w3tr1h,0
645,l16qr5,0
646,n3qgqe,0
647,rfm2ye,0
648,n9oom4,0
649,dp1fx6,0
650,quqqx5,0
651,mrfec8,0
652,uzkemh,0
653,mrq9ro,0
654,o7igdg,0
655,eycqge,0
656,gn99z9,0
657,wse75d,0
658,ox5bs5,0
659,d07ip3,0
660,sp3z2w,0
661,mb4sfp,0
662,rz0upb,0
663,v3jnp6,0
664,jvpdzz,0
665,lcz8tr,0
666,wklv7q,0
667,kfii0p,0
668,ohlezw,0
669,hly8sd,0
670,o8b5ya,0
671,r05pge,0
672,n6fbcr,0
673,ol8ezu,0
674,sr0xz8,0
675,vlagby,0
676,c9vnvt,0
677,imhuz1,0
678,issey8,0
679,p0zu0j,0
680,kgir4r,0
681,uzok24,0
682,sykuns,0
683,ldwop0,0
684,xd461s,0
685,knq5mu,0
686,go04b3,0
687,ny7z8t,0
688,o26e31,0
689,mgwm4x,0
690,u5clhu,0
691,od47x3,0
692,jnzqtu,0
693,e4k11d,0
694,rqcohl,0
695,qnnu8s,0
696,sia7yw,0
697,n2c05d,0
698,fj3how,0
699,r9zwtf,0
700,ju1lm7,0
701,shoepl,0
702,q3va0w,0
703,sas2de,0
704,sglp1a,0
705,vwmrfm,0
706,hva9kk,0
707,i8brcm,0
708,n1ttx2,0
709,xyyu5q,0
710,hjlyue,0
711,uzjdrp,0
712,u1cgan,0
713,hzomqu,0
714,oen68e,0
715,n7qhyp,0
716,co7dp5,0
717,p83quu,0
718,ok2htf,0
719,cro7qm,0
720,ffdd12,0
721,gscngq,0
722,of3qch,0
723,hffwi4,0
724,obxffk,0
725,olawhi,0
726,vc149c,0
727,kv0768,0
728,lvkh5c,0
729,ui1ujp,0
730,ijs8iw,0
731,fj3idq,0
732,optqoj,0
733,vhnc8b,0
734,s1a3s6,0
735,hjyrpd,0
736,vd1t0i,0
737,qw5foc,0
738,iatawg,0
739,vfzvm3,0
740,esm7u0,0
741,r9v62k,0
742,c0ax0a,0
743,me97la,0
744,hruy69,0
745,sh8ms0,0
746,u2szw0,0
747,jov7bf,0
748,g5eczf,0
749,fkoif1,0
750,uck4px,0
751,d17ob8,0
752,l1gear,0
753,uej6u7,0
754,ks57yp,0
755,q1sqo4,0
756,gc0cnu,0
757,cxq33b,0
758,qqkdgx,0
759,oaclel,0
760,n6kgl2,0
761,w3ib5x,0
762,m1mq8i,0
763,nyh3hz,0
764,ij3ql1,0
765,towfqu,0
766,n1nczl,0
767,sjd80v,0
768,k2u9s8,0
769,oe02x4,0
770,o0cxu4,0
771,mrcgce,0
772,o7a9yj,0
