,MemeID,CommentScore
209,xzxg8b,0
210,vke81t,0
211,vryo1c,0
212,votv6h,0
213,vuaae8,0
214,x3b4ln,0
215,x1wfy0,0
216,y0229m,0
217,vco87r,0
218,vc9iz8,0
219,xd8fqp,0
220,x5xgqr,0
221,x2rbzf,0
222,xbfkcy,0
223,w5v2e6,0
224,vbc7sa,0
225,vdagpk,0
226,xb8hxm,0
227,x9x2cj,0
228,xf7nuv,0
229,vlut6a,0
230,vl19px,0
231,xayzb8,0
232,viicpy,0
233,vcrv9i,0
234,vc335d,0
235,vwyzbm,0
236,wwrhrc,0
237,vuxx1m,0
238,vtgjp0,0
239,waotf7,0
240,x1k02w,0
241,xuowi9,0
242,w6es8l,0
243,vnkjda,0
244,wm37kp,0
245,y0n2yz,0
246,voj177,0
247,wiyybh,0
248,wjwtn0,0
249,xuljkc,0
250,wreomq,0
251,y2ime5,0
252,xbl43h,0
253,wb622s,0
254,xe9zoj,0
255,xqb285,0
256,xurbwr,0
257,vgrvgs,0
258,xha7p7,0
259,vfp1gm,0
260,vxj0mq,0
261,vyl7mr,0
262,vqozcd,0
263,xvdwrr,0
264,xokyfm,0
265,vdmfew,0
266,wcst2t,0
267,xku20d,0
268,wrjlab,0
269,w0a70h,0
270,w2dtrb,0
271,wr1tnf,0
272,y1nouk,0
273,y3p8c3,0
274,wiro70,0
275,xd5rzb,0
276,vm96a2,0
277,xos0p5,0
278,x4hulc,0
279,xg54ku,0
280,xpjd17,0
281,wjs3zt,0
282,xakdyq,0
283,wfwxyh,0
284,vfa6tg,0
285,vysikh,0
286,vo1ays,0
287,w5tbv4,0
288,vm6dwg,0
289,vxiqzp,0
290,x7tyz2,0
291,vz1u6k,0
292,vi1rvm,0
293,vjrues,0
294,vcd9ap,0
295,y2rjih,0
296,w4q25u,0
297,vhgn45,0
298,y1tueb,0
299,xjxupr,0
300,xq3ecm,0
301,xis53i,0
302,wlkb7l,0
303,wtv4g2,0
304,xjmf3w,0
305,wbuqp6,0
306,xd4z5g,0
307,x6ao5g,0
308,x03xoa,0
309,w3uyrd,0
310,xpxb1j,0
311,xgraos,0
312,va9exl,0
313,xnmwpk,0
314,vwvs1h,0
315,xq2xf9,0
316,x4rin5,0
317,xvu919,0
318,vd97mk,0
319,x76bqy,0
320,xmmool,0
321,wvweln,0
322,wvktb6,0
323,wyyk47,0
324,w09usf,0
325,y4ize7,0
326,xqcbpm,0
327,vk46kk,0
328,xmqbdn,0
329,y0v2kg,0
330,y1qi7n,0
331,wcktzy,0
332,vm6dan,0
333,xrwcbk,0
334,x2ilrx,0
335,y29qgu,0
336,xxf7yb,0
337,x77vt3,0
338,wu0pks,0
339,wecqeo,0
340,x1l2a3,0
341,wjjokj,0
342,xw3mqz,0
343,wnh7dy,0
344,xvkfag,0
345,w64bl3,0
346,vlrq0r,0
347,vbi5yi,0
348,wacg36,0
349,vgx28o,0
350,x8rxer,0
351,xnrwp3,0
352,vzxkye,0
353,x7o25t,0
354,xd2yph,0
355,vi813d,0
356,wngfop,0
357,wy1teq,0
358,xd0m6s,0
359,webj3n,0
360,wsjdh2,0
361,wq4s7j,0
362,xyf09q,0
363,vingk4,0
364,x6fq0z,0
365,vl8h2u,0
366,wc1ki4,0
367,x2g4vi,0
368,w6nbxd,0
369,wgztzk,0
370,x24yqi,0
371,vdgwyy,0
372,w3ggzu,0
373,x38bom,0
374,x17bdg,0
375,wy7qp4,0
376,wmo4fn,0
377,y1x62z,0
378,vyy9v2,0
379,wjpxbg,0
380,wjj8hk,0
381,xgxcmr,0
382,x0vuk8,0
383,y10xej,0
384,xhwcdo,0
385,xej2ul,0
386,x0wnyd,0
387,xl0o16,0
388,y4cek3,0
389,vbc34c,0
390,vqvttc,0
391,vysqcg,0
392,vyahyd,0
393,wkt83e,0
394,x47hgt,0
395,vu8i0x,0
396,vvd11q,0
397,x60fol,0
398,xarmt5,0
399,vd5b7k,0
400,xmsrj6,0
401,x1l4va,0
402,xf5iv6,0
403,wp4uns,0
404,xf0ns7,0
405,xvbkv8,0
406,x827u3,0
407,wdc41k,0
408,w1vpc6,0
409,w3gew0,0
410,xciyrt,0
411,x7kfhc,0
412,vufifc,0
413,xgvq7i,0
414,vb8nmy,0
415,xj3dlf,0
416,xothu2,0
417,vt12ef,0
418,xvza72,0
419,vig7rz,0
420,x5h9gj,0
421,wy5zuk,0
422,wahdp7,0
423,xrugyk,0
424,xj9hcj,0
425,xf7z5k,0
426,xj3j5q,0
427,wj5x22,0
428,xok0b7,0
429,xrhdmt,0
430,wvic9n,0
431,vizcm9,0
432,whzmfg,0
433,w39bqk,0
434,y64we9,0
435,vygew1,0
436,w2rdce,0
437,x92vcu,0
438,wxuidr,0
439,wju6ag,0
440,vdxjnx,0
441,vmnzbr,0
442,w5d5l1,0
443,vd4na9,0
444,wzwq8r,0
445,w0joo0,0
446,xkbws0,0
447,x6x2rg,0
448,vgsuxr,0
449,xtsw8b,0
450,xq70q4,0
451,xxot3f,0
452,xezf2q,0
453,y4fuco,0
454,xamdy8,0
455,xgyox8,0
456,vqhz8f,0
457,x6dt0w,0
458,xakk1k,0
459,xyqeo8,0
460,y0yw9z,0
461,vkbhjr,0
462,xulivf,0
463,via7fj,0
464,vo0y0r,0
465,xwaugs,0
466,waaism,0
467,xnl0nw,0
468,w5rizy,0
469,vi9vl8,0
470,vopaks,0
471,vst2e1,0
472,x4e1wu,0
473,wy5x0k,0
474,wrhsuk,0
475,vt31kj,0
476,w3vkl8,0
477,xpo2kf,0
478,xktbre,0
479,vfxj1h,0
480,vagr5d,0
481,xr0sv2,0
482,y2m30e,0
483,xin343,0
484,vtk5e5,0
485,x4t38q,0
486,vjxoo7,0
487,vqij9z,0
488,wytgmu,0
489,xx00km,0
490,wajuws,0
491,vosi0b,0
492,vhkrfm,0
493,xhr7m0,0
494,x3uvip,0
495,wfft49,0
496,xxmw5x,0
497,wwkkdu,0
498,vrbq08,0
499,vx7bwr,0
500,waoca9,0
501,wm0ril,0
502,y3bwut,0
503,wbh6nq,0
504,vjq1g5,0
505,y07lhq,0
506,wyg43p,0
507,xwhtkq,0
508,w15g3n,0
509,y6lv61,0
510,w0oqzl,0
511,x27x3y,0
512,wy6l1d,0
513,xdn4oc,0
514,xeq7np,0
515,vh5no5,0
516,vljm8h,0
517,voi5w1,0
518,x94b7i,0
519,vbqh24,0
520,vv4dsk,0
521,xhmcup,0
522,vrruqo,0
523,xq2amm,0
524,ver2to,0
525,x52y29,0
526,w3rlc5,0
527,vl9vep,0
528,x2e3qs,0
529,xcfst1,0
530,xhbgmg,0
531,vbuia3,0
532,vhauwl,0
533,xa30e9,0
534,vdlocz,0
535,vjjeol,0
536,wy0bnu,0
537,vv1wd0,0
538,xvtuup,0
539,vels7u,0
540,vo104i,0
541,xdbg9q,0
542,wgbjws,0
543,wwscuh,0
544,w15exc,0
545,xd5hd4,0
546,xyehlz,0
547,x55xkh,0
548,x1npv1,0
549,xv6k74,0
550,xm3emp,0
551,y2hisz,0
552,xiji68,0
553,woxi4g,0
554,xs5154,0
555,xevwyz,0
556,vvo8k4,0
557,xf17eq,0
558,vilgjo,0
559,wmemfl,0
560,vfwmaj,0
561,xv5lbt,0
562,xgion0,0
563,x4j1fy,0
564,vmdj5c,0
565,w55ent,0
566,vihh9t,0
567,vho3ie,0
568,vf8ecq,0
569,va5vvd,0
570,vdokfw,0
571,xlmsu2,0
572,xu1vu5,0
573,xdmz61,0
574,vmaex0,0
575,xz3pjw,0
576,xf74en,0
577,w26ail,0
578,vgo360,0
579,xzf8e1,0
580,vqq3hf,0
581,wb6yy1,0
582,vb795i,0
583,y2zz2e,0
584,y3efqk,0
585,vyb71r,0
586,xcmhmw,0
587,wmiitq,0
588,x6ldjp,0
589,wktr88,0
590,w3oala,0
591,xrxnqu,0
592,vrivrt,0
593,xitcr0,0
594,y2ticn,0
595,x6vzv9,0
596,xrblqc,0
597,vsw56m,0
598,x4tagr,0
599,xj8x54,0
600,wy6kza,0
601,wzd2wv,0
602,w1cugw,0
603,xqcl2f,0
604,y4b5dc,0
605,xxu8u5,0
606,xy98nr,0
607,wfuu6k,0
608,vr6t3k,0
609,whyhpy,0
610,xy8l1q,0
611,wzh8yc,0
612,x31qn2,0
613,vtj5vc,0
614,xjp6ym,0
615,x4v64q,0
616,vbuozs,0
617,w8f1ki,0
618,xhpfds,0
619,xnssqu,0
620,xkt8xo,0
621,xsu73v,0
622,xqk3z5,0
623,voplxv,0
624,xlbuev,0
625,vng6pn,0
626,x2f1yk,0
627,y5m1yo,0
628,x67pit,0
629,ve6ug4,0
630,x35r9f,0
631,wgwuxx,0
632,xc9705,0
633,vc7k8z,0
634,v3r9wb,0
635,vkc49d,0
636,xinhs3,0
637,xkhy7z,0
638,v9zjip,0
639,wmk5f6,0
640,xm6ij3,0
641,vx8hbl,0
642,vkfaos,0
643,wkhaod,0
644,xsz3l1,0
645,wnj40d,0
646,xes9ku,0
647,w2jvvg,0
648,x5cyug,0
649,widr8m,0
650,vpwgcb,0
651,vk29zq,0
652,wkamju,0
653,veeu7p,0
654,xotq91,0
655,veplif,0
656,xf0z1t,0
657,y22hyc,0
658,wkaiky,0
659,xuuspn,0
660,w3cpek,0
661,vc8rd3,0
662,xbi2c9,0
663,xket3m,0
664,xkqlvz,0
665,vgdyjv,0
666,wp7dzk,0
667,wholzn,0
668,x6rkg6,0
669,vkcg0z,0
670,vqq51y,0
671,x80wf9,0
672,y3jxs4,0
673,xz0fy9,0
674,y3owbz,0
675,vk19wj,0
676,vjcv6i,0
677,x33id4,0
678,vulxuh,0
679,vmj9jy,0
680,xhhdxj,0
681,w5fvh9,0
682,y6zkyl,0
683,vbhfi7,0
684,vgx6x2,0
685,xp51wd,0
686,vxeelb,0
687,x37pmr,0
688,wc3kle,0
689,wbz56q,0
690,vth246,0
691,wl0jem,0
692,xqqjz6,0
693,xglfvy,0
694,ve9kfu,0
695,xssk7v,0
696,waz599,0
697,xvityx,0
698,vesde5,0
699,xk2tl4,0
700,x4ryxv,0
701,vbuc1e,0
702,vmsydu,0
703,xd1pnx,0
704,w8sxxk,0
705,vfp8yw,0
706,x9uy6v,0
707,vl5p6g,0
708,w28ao7,0
709,xukbtu,0
710,vdml1z,0
711,wjn7gh,0
712,vmyf2k,0
713,w9ju1b,0
714,xls56f,0
715,w4rz4f,0
716,viat0p,0
717,vy68hz,0
